company_id,avg_net_profit_cr
RELIANCE,45938.31
TCS,30959.31
ONGC,29611.38
HDFCBANK,28968.15
SBIN,26744.85
ICICIBANK,20299.23
COALINDIA,18805.08
LICI,18688.14
INFY,17537.62
IOC,15350.08
