company_id,avg_sales_cr
LICI,734395.86
RELIANCE,554806.23
IOC,528256.38
ONGC,363238.77
BPCL,300060.92
TATAMOTORS,294945.08
SBIN,276614.08
TATASTEEL,165509.08
TCS,151302.92
HINDALCO,140402.31
